Sample  1457545_at
BXD1	6.394
BXD2	6.34
BXD5	5.919
BXD6	6.082
BXD8	5.476
BXD9	4.876
BXD11	4.815
BXD12	5.934
BXD13	6.573
BXD14	x
BXD15	5.886
BXD16	6.046
BXD18	x
BXD19	5.99
BXD20	6.065
BXD21	5.544
BXD22	6.348
BXD23	5.669
BXD24	6.012
BXD24a	x
BXD25	x
BXD27	5.37
BXD28	5.19
BXD29	6.097
BXD30	x
BXD31	5.921
BXD32	5.907
BXD33	4.212
BXD34	5.072
BXD35	x
BXD36	x
BXD37	x
BXD38	6.52
BXD39	6.576
BXD40	5.372
BXD41	x
BXD42	5.752
BXD43	5.964
BXD44	5.6
BXD45	6.376
BXD48	5.36
BXD48a	5.537
BXD49	x
BXD50	6.316
BXD51	5.886
BXD52	x
BXD53	x
BXD54	x
BXD55	6.588
BXD56	x
BXD59	x
BXD60	6.531
BXD61	5.822
BXD62	6.682
BXD63	6.447
BXD64	6.455
BXD65	6.36
BXD65a	5.778
BXD65b	5.73
BXD66	5.583
BXD67	5.784
BXD68	6.802
BXD69	4.297
BXD70	5.671
BXD71	x
BXD72	x
BXD73	6.698
BXD73a	6.414
BXD73b	x
BXD74	6.114
BXD75	5.453
BXD76	6.687
BXD77	5.588
BXD78	x
BXD79	5.302
BXD81	x
BXD83	5.88
BXD84	6.517
BXD85	5.673
BXD86	6.315
BXD87	6.834
BXD88	x
BXD89	5.434
BXD90	6.52
BXD91	x
BXD93	6.464
BXD94	6.372
BXD95	x
BXD98	5.116
BXD99	5.318
BXD100	x
BXD101	x
BXD102	x
BXD104	x
BXD105	x
BXD106	x
BXD107	x
BXD108	x
BXD109	x
BXD110	x
BXD111	x
BXD112	x
BXD113	x
BXD114	x
BXD115	x
BXD116	x
BXD117	x
BXD119	x
BXD120	x
BXD121	x
BXD122	x
BXD123	x
BXD124	x
BXD125	x
BXD126	x
BXD127	x
BXD128	x
BXD128a	x
BXD130	x
BXD131	x
BXD132	x
BXD133	x
BXD134	x
BXD135	x
BXD136	x
BXD137	x
BXD138	x
BXD139	x
BXD141	x
BXD142	x
BXD144	x
BXD145	x
BXD146	x
BXD147	x
BXD148	x
BXD149	x
BXD150	x
BXD151	x
BXD152	x
BXD153	x
BXD154	x
BXD155	x
BXD156	x
BXD157	x
BXD160	x
BXD161	x
BXD162	x
BXD165	x
BXD168	x
BXD169	x
BXD170	x
BXD171	x
BXD172	x
BXD173	x
BXD174	x
BXD175	x
BXD176	x
BXD177	x
BXD178	x
BXD180	x
BXD181	x
BXD183	x
BXD184	x
BXD186	x
BXD187	x
BXD188	x
BXD189	x
BXD190	x
BXD191	x
BXD192	x
BXD193	x
BXD194	x
BXD195	x
BXD196	x
BXD197	x
BXD198	x
BXD199	x
BXD200	x
BXD201	x
BXD202	x
BXD203	x
BXD204	x
BXD205	x
BXD206	x
BXD207	x
BXD208	x
BXD209	x
BXD210	x
BXD211	x
BXD212	x
BXD213	x
BXD214	x
BXD215	x
BXD216	x
BXD217	x
BXD218	x
BXD219	x
BXD220	x
BXD223	x
C57BL/6JxBXD037F1   x
BXD001xBXD065aF1    x
BXD009xBXD170F1 x
BXD009xBXD172F1 x
BXD012xBXD002F1 x
BXD012xBXD021F1 x
BXD020xBXD012F1 x
BXD021xBXD002F1 x
BXD024xBXD034F1 x
BXD032xBXD005F1 x
BXD032xBXD028F1 x
BXD032xBXD65bF1 x
BXD034xBXD024F1 x
BXD034xBXD073F1 x
BXD055xBXD074F1 x
BXD055xBXD65bF1 x
BXD061xBXD071F1 x
BXD062xBXD077F1 x
BXD065xBXD077F1 x
BXD069xBXD090F1 x
BXD071xBXD061F1 x
BXD073bxBXD065F1    x
BXD073bxBXD077F1    x
BXD073xBXD034F1 x
BXD073xBXD065F1 x
BXD073xBXD077F1 x
BXD074xBXD055F1 x
BXD077xBXD062F1 x
BXD083xBXD045F1 x
BXD087xBXD100F1 x
BXD065bxBXD055F1    x
BXD102xBXD077F1 x
BXD102xBXD73bF1 x
BXD170xBXD172F1 x
BXD172xBXD197F1 x
BXD197xBXD009F1 x
BXD197xBXD170F1 x
